Storm_ID,Year,ISO_Time,Latitude,Longitude,Storm_Intensity,Month
1851309N19282,1851,1851-11-11 12:00:00,22.5,-77.0, ,Nov
1851309N19282,1851,1851-11-11 15:00:00,22.8,-76.9, ,Nov
1851309N19282,1851,1851-11-11 18:00:00,23.0,-76.7, ,Nov
1851309N19282,1851,1851-11-11 21:00:00,23.2,-76.5, ,Nov
1851309N19282,1851,1851-11-12 00:00:00,23.4,-76.3, ,Nov
1851309N19282,1851,1851-11-12 03:00:00,23.6,-76.1, ,Nov
1851309N19282,1851,1851-11-12 06:00:00,23.9,-75.9, ,Nov
1851309N19282,1851,1851-11-12 09:00:00,24.1,-75.8, ,Nov
1851309N19282,1851,1851-11-12 12:00:00,24.3,-75.5, ,Nov
1851309N19282,1851,1851-11-12 15:00:00,24.6,-74.9, ,Nov
1851309N19282,1851,1851-11-12 18:00:00,25.0,-74.1, ,Nov
1851309N19282,1851,1851-11-12 21:00:00,25.4,-73.1, ,Nov
1851309N19282,1851,1851-11-13 00:00:00,25.7,-72.0, ,Nov
1851309N19282,1851,1851-11-13 03:00:00,25.8,-71.0, ,Nov
1851309N19282,1851,1851-11-13 06:00:00,25.8,-70.0, ,Nov
1851309N19282,1851,1851-11-13 09:00:00,25.8,-69.2, ,Nov
1851309N19282,1851,1851-11-13 12:00:00,25.8,-68.5, ,Nov
1851309N19282,1851,1851-11-13 15:00:00,25.7,-67.7, ,Nov
1851309N19282,1851,1851-11-13 18:00:00,25.6,-66.8, ,Nov
1851309N19282,1851,1851-11-13 21:00:00,25.5,-65.9, ,Nov
1851309N19282,1851,1851-11-14 00:00:00,25.5,-65.0, ,Nov
1851309N19282,1851,1851-11-14 03:00:00,25.4,-64.1, ,Nov
1851309N19282,1851,1851-11-14 06:00:00,25.4,-63.2, ,Nov
1851309N19282,1851,1851-11-14 09:00:00,25.3,-62.3, ,Nov
1851309N19282,1851,1851-11-14 12:00:00,25.3,-61.5, ,Nov
1851309N19282,1851,1851-11-14 15:00:00,25.3,-60.6, ,Nov
1851309N19282,1851,1851-11-14 18:00:00,25.3,-59.7, ,Nov
1851309N19282,1851,1851-11-14 21:00:00,25.3,-58.8, ,Nov
1851309N19282,1851,1851-11-15 00:00:00,25.3,-58.0, ,Nov
1851309N19282,1851,1851-11-15 03:00:00,25.3,-57.2, ,Nov
1851309N19282,1851,1851-11-15 06:00:00,25.4,-56.3, ,Nov
1851309N19282,1851,1851-11-15 09:00:00,25.4,-55.4, ,Nov
1851309N19282,1851,1851-11-15 12:00:00,25.4,-54.5, ,Nov
1851309N19282,1851,1851-11-15 15:00:00,25.5,-53.7, ,Nov
1851309N19282,1851,1851-11-15 18:00:00,25.6,-52.8, ,Nov
1851309N19282,1851,1851-11-15 21:00:00,25.7,-51.9, ,Nov
1851309N19282,1851,1851-11-16 00:00:00,25.7,-51.0, ,Nov
1851309N19282,1851,1851-11-16 03:00:00,25.7,-50.1, ,Nov
1851309N19282,1851,1851-11-16 06:00:00,25.8,-49.3, ,Nov
1851309N19282,1851,1851-11-16 09:00:00,25.8,-48.4, ,Nov
1851309N19282,1851,1851-11-16 12:00:00,25.9,-47.5, ,Nov
1851309N19282,1851,1851-11-16 15:00:00,26.1,-46.7, ,Nov
1851309N19282,1851,1851-11-16 18:00:00,26.4,-45.8, ,Nov
1851309N19282,1851,1851-11-16 21:00:00,26.6,-44.9, ,Nov
1851309N19282,1851,1851-11-17 00:00:00,26.8,-44.0, ,Nov
1851309N19282,1851,1851-11-17 03:00:00,27.0,-43.1, ,Nov
1851309N19282,1851,1851-11-17 06:00:00,27.3,-42.3, ,Nov
1851309N19282,1851,1851-11-17 09:00:00,27.5,-41.4, ,Nov
1851309N19282,1851,1851-11-17 12:00:00,27.7,-40.5, ,Nov
1851309N19282,1851,1851-11-17 15:00:00,28.0,-39.8, ,Nov
1851309N19282,1851,1851-11-17 18:00:00,28.4,-39.2, ,Nov
1851309N19282,1851,1851-11-17 21:00:00,28.7,-38.6, ,Nov
1851309N19282,1851,1851-11-18 00:00:00,29.1,-38.0, ,Nov
1851309N19282,1851,1851-11-18 03:00:00,29.4,-37.3, ,Nov
1851309N19282,1851,1851-11-18 06:00:00,29.8,-36.7, ,Nov
1851309N19282,1851,1851-11-18 09:00:00,30.1,-36.1, ,Nov
1851309N19282,1851,1851-11-18 12:00:00,30.5,-35.5, ,Nov
1851309N19282,1851,1851-11-18 15:00:00,31.1,-34.9, ,Nov
1851309N19282,1851,1851-11-18 18:00:00,31.8,-34.2, ,Nov
1851309N19282,1851,1851-11-18 21:00:00,32.4,-33.6, ,Nov
1851309N19282,1851,1851-11-19 00:00:00,33.0,-33.0, ,Nov
1851309N19282,1851,1851-11-19 03:00:00,33.7,-32.3, ,Nov
1851309N19282,1851,1851-11-19 06:00:00,34.3,-31.7, ,Nov
1851309N19282,1851,1851-11-19 09:00:00,34.9,-31.2, ,Nov
1851309N19282,1851,1851-11-19 12:00:00,35.5,-30.9, ,Nov
1852232N21293,1852,1852-08-19 00:00:00,20.6,-67.3,60,Aug
1852232N21293,1852,1852-08-19 03:00:00,20.7,-67.8,60,Aug
1852232N21293,1852,1852-08-19 06:00:00,20.8,-68.2,60,Aug
1852232N21293,1852,1852-08-19 09:00:00,20.9,-68.5,60,Aug
1852232N21293,1852,1852-08-19 12:00:00,21.0,-68.9,60,Aug
1852232N21293,1852,1852-08-19 15:00:00,21.1,-69.3,60,Aug
1852232N21293,1852,1852-08-19 18:00:00,21.2,-69.8,60,Aug
1852232N21293,1852,1852-08-19 21:00:00,21.3,-70.2,65,Aug
1852232N21293,1852,1852-08-20 00:00:00,21.4,-70.7,70,Aug
1852232N21293,1852,1852-08-20 03:00:00,21.5,-71.3,70,Aug
1852232N21293,1852,1852-08-20 06:00:00,21.6,-71.9,70,Aug
1852232N21293,1852,1852-08-20 09:00:00,21.7,-72.5,70,Aug
1852232N21293,1852,1852-08-20 12:00:00,21.8,-73.0,70,Aug
1852232N21293,1852,1852-08-20 15:00:00,21.9,-73.5,70,Aug
1852232N21293,1852,1852-08-20 18:00:00,22.0,-73.9,70,Aug
1852232N21293,1852,1852-08-20 21:00:00,22.1,-74.3,75,Aug
1852232N21293,1852,1852-08-21 00:00:00,22.2,-74.8,80,Aug
1852232N21293,1852,1852-08-21 03:00:00,22.3,-75.4,80,Aug
1852232N21293,1852,1852-08-21 06:00:00,22.3,-76.0,80,Aug
1852232N21293,1852,1852-08-21 09:00:00,22.5,-76.5,80,Aug
1852232N21293,1852,1852-08-21 12:00:00,22.6,-77.0,80,Aug
1852232N21293,1852,1852-08-21 15:00:00,22.8,-77.5,80,Aug
1852232N21293,1852,1852-08-21 18:00:00,22.9,-78.0,80,Aug
1852232N21293,1852,1852-08-21 21:00:00,23.0,-78.6,85,Aug
1852232N21293,1852,1852-08-22 00:00:00,23.2,-79.1,90,Aug
1852232N21293,1852,1852-08-22 03:00:00,23.3,-79.6,90,Aug
1852232N21293,1852,1852-08-22 06:00:00,23.4,-80.0,90,Aug
1852232N21293,1852,1852-08-22 09:00:00,23.6,-80.5,90,Aug
1852232N21293,1852,1852-08-22 12:00:00,23.7,-81.0,90,Aug
1852232N21293,1852,1852-08-22 15:00:00,23.8,-81.4,90,Aug
1852232N21293,1852,1852-08-22 18:00:00,24.0,-81.9,90,Aug
1852232N21293,1852,1852-08-22 21:00:00,24.2,-82.3,90,Aug
1852232N21293,1852,1852-08-23 00:00:00,24.4,-82.7,90,Aug
1852232N21293,1852,1852-08-23 03:00:00,24.6,-83.1,90,Aug
1852232N21293,1852,1852-08-23 06:00:00,24.8,-83.5,90,Aug
1852232N21293,1852,1852-08-23 09:00:00,25.0,-83.9,90,Aug
1852232N21293,1852,1852-08-23 12:00:00,25.2,-84.3,90,Aug
1852232N21293,1852,1852-08-23 15:00:00,25.4,-84.6,90,Aug
1852232N21293,1852,1852-08-23 18:00:00,25.7,-85.0,90,Aug
1852232N21293,1852,1852-08-23 21:00:00,25.9,-85.3,95,Aug
1852232N21293,1852,1852-08-24 00:00:00,26.1,-85.7,100,Aug
1852232N21293,1852,1852-08-24 03:00:00,26.4,-86.1,100,Aug
1852232N21293,1852,1852-08-24 06:00:00,26.6,-86.5,100,Aug
1852232N21293,1852,1852-08-24 09:00:00,26.9,-86.8,100,Aug
1852232N21293,1852,1852-08-24 12:00:00,27.1,-87.2,100,Aug
1852232N21293,1852,1852-08-24 15:00:00,27.4,-87.4,100,Aug
1852232N21293,1852,1852-08-24 18:00:00,27.6,-87.6,100,Aug
1852232N21293,1852,1852-08-24 21:00:00,27.9,-87.7,100,Aug
1852232N21293,1852,1852-08-25 00:00:00,28.1,-87.9,100,Aug
1852232N21293,1852,1852-08-25 03:00:00,28.3,-88.0,100,Aug
1852232N21293,1852,1852-08-25 06:00:00,28.4,-88.1,100,Aug
1852232N21293,1852,1852-08-25 09:00:00,28.6,-88.2,100,Aug
1852232N21293,1852,1852-08-25 12:00:00,28.8,-88.3,100,Aug
1852232N21293,1852,1852-08-25 15:00:00,29.0,-88.4,100,Aug
1852232N21293,1852,1852-08-25 18:00:00,29.3,-88.4,100,Aug
1852232N21293,1852,1852-08-25 21:00:00,29.5,-88.5,100,Aug
1852232N21293,1852,1852-08-26 00:00:00,29.7,-88.6,100,Aug
1852232N21293,1852,1852-08-26 03:00:00,29.9,-88.6,100,Aug
1852232N21293,1852,1852-08-26 06:00:00,30.1,-88.6,100,Aug
1852232N21293,1852,1852-08-26 09:00:00,30.3,-88.6,95,Aug
1852232N21293,1852,1852-08-26 12:00:00,30.5,-88.5,90,Aug
1852232N21293,1852,1852-08-26 15:00:00,30.7,-88.4,80,Aug
1852232N21293,1852,1852-08-26 18:00:00,31.0,-88.2,70,Aug
1852232N21293,1852,1852-08-26 21:00:00,31.2,-87.9,60,Aug
1852232N21293,1852,1852-08-27 00:00:00,31.5,-87.5,50,Aug
1852232N21293,1852,1852-08-27 03:00:00,31.8,-87.1,45,Aug
1852232N21293,1852,1852-08-27 06:00:00,32.0,-86.6,40,Aug
1852232N21293,1852,1852-08-27 09:00:00,32.3,-86.0,40,Aug
1852232N21293,1852,1852-08-27 12:00:00,32.5,-85.3,40,Aug
1852232N21293,1852,1852-08-27 15:00:00,32.8,-84.5,40,Aug
1852232N21293,1852,1852-08-27 18:00:00,33.0,-83.6,40,Aug
1852232N21293,1852,1852-08-27 21:00:00,33.2,-82.5,40,Aug
1852232N21293,1852,1852-08-28 00:00:00,33.4,-81.2,40,Aug
1852232N21293,1852,1852-08-28 03:00:00,33.6,-79.8,40,Aug
1852232N21293,1852,1852-08-28 06:00:00,33.8,-78.2,40,Aug
1852232N21293,1852,1852-08-28 09:00:00,33.9,-77.1,40,Aug
1852232N21293,1852,1852-08-28 12:00:00,34.0,-76.0,40,Aug
1852232N21293,1852,1852-08-28 15:00:00,34.2,-75.0,40,Aug
1852232N21293,1852,1852-08-28 18:00:00,34.4,-74.2,40,Aug
1852232N21293,1852,1852-08-28 21:00:00,34.7,-73.4,45,Aug
1852232N21293,1852,1852-08-29 00:00:00,35.2,-72.8,50,Aug
1852232N21293,1852,1852-08-29 03:00:00,35.7,-72.3,50,Aug
1852232N21293,1852,1852-08-29 06:00:00,36.4,-71.8,50,Aug
1852232N21293,1852,1852-08-29 09:00:00,37.2,-71.3,50,Aug
1852232N21293,1852,1852-08-29 12:00:00,38.0,-70.8,50,Aug
1852232N21293,1852,1852-08-29 15:00:00,38.8,-70.2,50,Aug
1852232N21293,1852,1852-08-29 18:00:00,39.6,-69.6,50,Aug
1852232N21293,1852,1852-08-29 21:00:00,40.3,-68.8,50,Aug
1852232N21293,1852,1852-08-30 00:00:00,41.0,-68.0,50,Aug
1852241N34278,1852,1852-08-28 06:00:00,33.6,-82.5, ,Aug
1852241N34278,1852,1852-08-28 09:00:00,33.8,-81.7, ,Aug
1852241N34278,1852,1852-08-28 12:00:00,34.0,-81.0, ,Aug
1852241N34278,1852,1852-08-28 15:00:00,34.3,-80.2, ,Aug
1852241N34278,1852,1852-08-28 18:00:00,34.7,-79.5, ,Aug
1852241N34278,1852,1852-08-28 21:00:00,35.0,-78.9, ,Aug
1852241N34278,1852,1852-08-29 00:00:00,35.4,-78.3, ,Aug
1852241N34278,1852,1852-08-29 03:00:00,35.8,-77.7, ,Aug
1852241N34278,1852,1852-08-29 06:00:00,36.2,-77.0, ,Aug
1852241N34278,1852,1852-08-29 09:00:00,36.6,-76.2, ,Aug
1852241N34278,1852,1852-08-29 12:00:00,37.0,-75.5, ,Aug
1852241N34278,1852,1852-08-29 15:00:00,37.4,-74.9, ,Aug
1852241N34278,1852,1852-08-29 18:00:00,37.8,-74.3, ,Aug
1852241N34278,1852,1852-08-29 21:00:00,38.2,-73.8, ,Aug
1852241N34278,1852,1852-08-30 00:00:00,38.6,-73.1, ,Aug
1852241N34278,1852,1852-08-30 03:00:00,39.0,-72.0, ,Aug
1852241N34278,1852,1852-08-30 06:00:00,39.5,-70.8, ,Aug
1852241N34278,1852,1852-08-30 09:00:00,40.0,-70.0, ,Aug
1852241N34278,1852,1852-08-30 12:00:00,40.5,-69.5, ,Aug
1852241N34278,1852,1852-08-30 15:00:00,41.0,-69.1, ,Aug
1852241N34278,1852,1852-08-30 18:00:00,41.5,-68.7, ,Aug
1852241N34278,1852,1852-08-30 21:00:00,42.0,-68.3, ,Aug
1852241N34278,1852,1852-08-31 00:00:00,42.6,-67.9, ,Aug
1852241N34278,1852,1852-08-31 03:00:00,43.2,-67.5, ,Aug
1852241N34278,1852,1852-08-31 06:00:00,43.7,-67.0, ,Aug
1852241N34278,1852,1852-08-31 09:00:00,44.2,-66.5, ,Aug
1852241N34278,1852,1852-08-31 12:00:00,44.7,-66.0, ,Aug
1852247N14309,1852,1852-09-03 06:00:00,14.0,-51.2, ,Sep
1852247N14309,1852,1852-09-03 09:00:00,14.3,-51.9, ,Sep
1852247N14309,1852,1852-09-03 12:00:00,14.5,-52.6, ,Sep
1852247N14309,1852,1852-09-03 15:00:00,14.7,-53.3, ,Sep
1852247N14309,1852,1852-09-03 18:00:00,15.0,-54.0, ,Sep
1852247N14309,1852,1852-09-03 21:00:00,15.2,-54.7, ,Sep
1852247N14309,1852,1852-09-04 00:00:00,15.5,-55.4, ,Sep
1852247N14309,1852,1852-09-04 03:00:00,15.7,-56.1, ,Sep
1852247N14309,1852,1852-09-04 06:00:00,16.0,-56.9, ,Sep
1852247N14309,1852,1852-09-04 09:00:00,16.2,-57.7, ,Sep
1852247N14309,1852,1852-09-04 12:00:00,16.5,-58.4, ,Sep
1852247N14309,1852,1852-09-04 15:00:00,16.7,-59.2, ,Sep
